image,id,collected_at,name,blurb,creator_name,country,created_at,category_parent_name,category_name,launched_at,goal,currency,deadline,spotlight,staff_pick,backers_count,usd_pledged,percent_funded,state,project_url,category_id,category_parent_id,category_url,converted_pledged_amount,creator_id,creator_url,fx_rate,location_country,location_id,location_name,location_state,location_type,pledged,profile_blurb,profile_id,profile_name,profile_project_id,profile_state,profile_state_changed_at,state_changed_at,static_usd_rate,usd_exchange_rate,usd_type,creator_avatar,profile_image_urls,video,photo
,1790190357,2025-08-07 14:08:46 UTC,Keytek KTK60,Mechanical Keyboard Case for you next build,KeyTek LLC,US,2022-01-18 01:15:05 UTC,Technology,Hardware,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/keytekllc/keytek-ktk60,52,16,http://www.kickstarter.com/discover/categories/technology/hardware,None,142360035,https://www.kickstarter.com/profile/keytekllc,1,US,2466597,Oshkosh,WI,Town,0,None,4338647,None,4338647,inactive,1642468505,1645581771,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/036/094/713/95a59f7b4aec8fd47f8928e0c1b8492c_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1642470313&width=40&sig=H2aBKEQv1st5gcMV1JD9hrLPQLsXiiPskjcbitU8%2BYo%3D', 'small': 'https://i.kickstarter.com/assets/036/094/713/95a59f7b4aec8fd47f8928e0c1b8492c_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1642470313&width=80&sig=t3V1MCncwJL67yMk%2BEy8z5NAKfAk%2BMxPESR4zOpnSgs%3D', 'medium': 'https://i.kickstarter.com/assets/036/094/713/95a59f7b4aec8fd47f8928e0c1b8492c_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1642470313&width=160&sig=Jag6uNvVMYV5LvZtBARKuRUz4hjp8h4Uc5XQF3Yv4t0%3D'}","{'default': 'https://i.kickstarter.com/assets/036/094/587/dbbbd280cbfec985e5f086efa7addc37_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1642468662&width=1552&sig=dVaHPzN%2B5cDJlJqWBrzrSPU7cWUBDLf7I%2FSHOrsZ8CI%3D', 'baseball_card': 'https://i.kickstarter.com/assets/036/094/587/dbbbd280cbfec985e5f086efa7addc37_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1642468662&width=560&sig=fHosntpOqa%2FcYBoydXe%2B8VLaHyHPkxvbitGzIWEly3k%3D'}",None,https://i.kickstarter.com/assets/036/094/587/dbbbd280cbfec985e5f086efa7addc37_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1642468662&width=560&sig=fHosntpOqa%2FcYBoydXe%2B8VLaHyHPkxvbitGzIWEly3k%3D
,438477962,2025-08-07 14:08:46 UTC,RacquetSense: AI-Driven Tennis Insights,"Elevate your game with advanced AI analysis. Optimize technique, strategy, and performance across tennis, paddle, and stroke sports.",Kemalcan Bora,ES,2024-09-26 10:49:56 UTC,Technology,Wearables,None,0,EUR,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/kemalcanbora/racquetsense,341,16,http://www.kickstarter.com/discover/categories/technology/wearables,None,1474581434,https://www.kickstarter.com/profile/kemalcanbora,1.16645554,ES,753692,Barcelona,Catalonia,Town,0,None,5036174,None,5036174,inactive,1727347796,1727552170,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/046/632/244/e805ea32c6edbbb280141abd8f1ce38a_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1727357612&width=40&sig=6HP7tAZtM66P6ZBgLhoiiNxDOcldKL01VB0D5TIgIco%3D', 'small': 'https://i.kickstarter.com/assets/046/632/244/e805ea32c6edbbb280141abd8f1ce38a_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1727357612&width=80&sig=0eFZ0AJG5nXGcHxqqNftChWSEvdQMKw4n6MceksDC08%3D', 'medium': 'https://i.kickstarter.com/assets/046/632/244/e805ea32c6edbbb280141abd8f1ce38a_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1727357612&width=160&sig=dQgTW2v5U%2F4JRCXq4lEwoZwixKDvYXcu0heu1WpM4OI%3D'}","{'default': 'https://i.kickstarter.com/assets/046/661/876/96f1283f8c304a3b4d2ed0f737d18443_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1727551503&width=1552&sig=16tW8Cz%2BF9U1fuPeH6r8g7GMo7mHiH3dovc5CHrPInI%3D', 'baseball_card': 'https://i.kickstarter.com/assets/046/661/876/96f1283f8c304a3b4d2ed0f737d18443_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1727551503&width=560&sig=CX%2FyO63QAGMaGnPLEZemn9xEGXF4cp0p69W9iBp8vQ0%3D'}",None,https://i.kickstarter.com/assets/046/661/876/96f1283f8c304a3b4d2ed0f737d18443_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1727551503&width=560&sig=CX%2FyO63QAGMaGnPLEZemn9xEGXF4cp0p69W9iBp8vQ0%3D
,1120530284,2025-08-07 14:08:47 UTC,Kenny's Cock,A Touching Story About a Man and His Cock-Literally,Kenny's Cock,US,2024-11-30 21:24:14 UTC,Design,Product Design,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/kennyscock/kennys-cock,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,1207066965,https://www.kickstarter.com/profile/kennyscock,1,US,2492257,Shelton,CT,Town,0,None,5080433,None,5080433,inactive,1733001854,1749590940,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/049/411/477/7ff98615970d4e7673b9f3c2475dfa56_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1748145676&width=40&sig=Tsos1SNawnaJU6MlRWpVdD0IXI%2BA2MxFzcCSEbVxt90%3D', 'small': 'https://i.kickstarter.com/assets/049/411/477/7ff98615970d4e7673b9f3c2475dfa56_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1748145676&width=80&sig=vYmyUzJas1XBPStlIs%2F7to65N5SR%2F3C0x4T9QRBGBqk%3D', 'medium': 'https://i.kickstarter.com/assets/049/411/477/7ff98615970d4e7673b9f3c2475dfa56_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1748145676&width=160&sig=th6eDyRk7ftBy9Pb0QNqB%2FRq3RYrOmsDRic0bQJxNmI%3D'}","{'default': 'https://i.kickstarter.com/assets/048/418/519/a5248ffde01cc6926c11ee4677630ce5_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1741247351&width=1552&sig=aT7Hjk2XyiAdDz45IGUYn%2Bm65KQbdi3iee1j6rKPbPA%3D', 'baseball_card': 'https://i.kickstarter.com/assets/048/418/519/a5248ffde01cc6926c11ee4677630ce5_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1741247351&width=560&sig=qAzY12Lk95A6EUjSgmUo4tCadS%2BpesrPfQGCyo%2Bpdoo%3D'}",None,https://i.kickstarter.com/assets/048/418/519/a5248ffde01cc6926c11ee4677630ce5_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1741247351&width=560&sig=qAzY12Lk95A6EUjSgmUo4tCadS%2BpesrPfQGCyo%2Bpdoo%3D
,692214423,2025-08-07 14:08:47 UTC,"AeMech EDC Tech Wallet | Pen, Multitool, USB & RFID Utility","The swiss army knife of wallets. Meet your everyday carry copilot for effortless EDC carry, infinite customization and any adventure.",Cole Soutter,GB,2024-11-17 14:41:14 UTC,Design,Product Design,None,0,GBP,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/aemechedc/aemech-edc-utility-wallet-with-pen-multitool-usb-and-rfid,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,1314009729,https://www.kickstarter.com/profile/aemechedc,1.33599999,GB,25970,Leamington,England,Town,0,None,5071427,None,5071427,inactive,1731854474,1731863203,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/045/799/810/bba6cc0f62d749e733ed57d895242758_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1721577270&width=40&sig=peMLOFnE%2BA20ZyzAHTaqoNO7nbAhZui5KLWF8vml83U%3D', 'small': 'https://i.kickstarter.com/assets/045/799/810/bba6cc0f62d749e733ed57d895242758_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1721577270&width=80&sig=2AWrp5CDE5YrrL4l86fomXU3V4KOREPzh%2BvXpSuOCYU%3D', 'medium': 'https://i.kickstarter.com/assets/045/799/810/bba6cc0f62d749e733ed57d895242758_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1721577270&width=160&sig=id6zO4F6W1Zaq7ZpHYwPdmN3TUOoqKlhi31IC3luz2M%3D'}","{'default': 'https://i.kickstarter.com/assets/047/305/275/3c951be40702b64cc8642dcf81526735_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1731854651&width=1552&sig=E4%2Ftjo1OVAv9fDL149MhhwdCb20bIKSpPsz4LKO7CFE%3D', 'baseball_card': 'https://i.kickstarter.com/assets/047/305/275/3c951be40702b64cc8642dcf81526735_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1731854651&width=560&sig=nQM0Jd4mseI2fVMK0RWjYquKIkD%2FC6wXKQZkA4sAi3s%3D'}",None,https://i.kickstarter.com/assets/047/305/275/3c951be40702b64cc8642dcf81526735_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1731854651&width=560&sig=nQM0Jd4mseI2fVMK0RWjYquKIkD%2FC6wXKQZkA4sAi3s%3D
,1366739898,2025-08-07 14:08:47 UTC,SUPERCOOL - AUTOMATED SMART GROW BOX FOR MUSHROOMS & VEGGIES,Harvest in 5 days | Grows 100+ Plants | Smart Climate Control | Soilless & Pesticide | Eco-friendly recycling | One-click Planting,SUPERCOOL,HK,2025-05-31 14:54:30 UTC,Design,Product Design,None,0,HKD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/supercoolmushroom/supercool-smart-grow-box-your-indoor-garden-made-easy,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,1957416180,https://www.kickstarter.com/profile/supercoolmushroom,0.12739576,HK,2165352,Hong Kong,Hong Kong Island,Town,0,None,5196200,None,5196200,inactive,1748703270,1751971902,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/049/495/791/09a57bc2b1da15551d5c43c1f72a181c_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1748705440&width=40&sig=%2F4z0wHIxVzOa6mpMOl9vVls7D0AhuSEMZTxHDgsLqAU%3D', 'small': 'https://i.kickstarter.com/assets/049/495/791/09a57bc2b1da15551d5c43c1f72a181c_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1748705440&width=80&sig=4Guqw%2B2nGhhwchrkuLMX4tEabY9KeYLE%2F91MuJbbIZc%3D', 'medium': 'https://i.kickstarter.com/assets/049/495/791/09a57bc2b1da15551d5c43c1f72a181c_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1748705440&width=160&sig=K9O7TTnAVJX8%2BgtrBFzox%2FxVTFC2T4cz8%2FvLoGfnww4%3D'}","{'default': 'https://i.kickstarter.com/assets/050/141/093/9931c838d384686b65aecc97f1961fb6_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1753243105&width=1552&sig=MNziPbkAudeJLRawDTiTDO8Gdlj8fEm%2Fn2%2Br97upCRg%3D', 'baseball_card': 'https://i.kickstarter.com/assets/050/141/093/9931c838d384686b65aecc97f1961fb6_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1753243105&width=560&sig=ivWZMYUm5X%2FYHqZojxPf352j4ODfUUTuJS93IDfTjAs%3D'}",None,https://i.kickstarter.com/assets/050/141/093/9931c838d384686b65aecc97f1961fb6_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1753243105&width=560&sig=ivWZMYUm5X%2FYHqZojxPf352j4ODfUUTuJS93IDfTjAs%3D
,223087272,2025-08-07 14:08:47 UTC,Mighty Mag Connect,Retro fit your minimalist wallet to be MagSafe compatible,Dynomighty Design,US,2024-08-07 06:55:04 UTC,Design,Product Design,None,2455,USD,None,FALSE,FALSE,0,None,0,started,https://www.kickstarter.com/projects/bemighty/mighty-mag-connect,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,652115179,https://www.kickstarter.com/profile/bemighty,1,US,2434641,Laguna Beach,CA,Town,0,None,4975815,None,4975815,inactive,1723013704,1723013704,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/043/609/717/c6be0f108be26561715dfe90077d9011_original.jpeg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1704875274&width=40&sig=%2B692Ug%2ByvYiMGD3RrZncJRbQGlJBk%2FvqrCyf4dwoH0A%3D', 'small': 'https://i.kickstarter.com/assets/043/609/717/c6be0f108be26561715dfe90077d9011_original.jpeg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1704875274&width=80&sig=YdaQUfkvAMbNjM5EsIt8KEkD7JEdEuMsRlw51JR%2FEmw%3D', 'medium': 'https://i.kickstarter.com/assets/043/609/717/c6be0f108be26561715dfe90077d9011_original.jpeg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1704875274&width=160&sig=pF%2Fx1zg%2BA%2FHqn%2FKUejqXnA7L1nQmEqTxBN6awt3ZoJY%3D'}","{'default': 'https://i.kickstarter.com/assets/046/027/881/25729c2a664ef288d9696babd236d5e4_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1723230176&width=1552&sig=zeAaOVO%2BKD0PhnxEL7fjKU1SjPcFSqWdI%2BqfgopJpQk%3D', 'baseball_card': 'https://i.kickstarter.com/assets/046/027/881/25729c2a664ef288d9696babd236d5e4_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1723230176&width=560&sig=7ADyCeSs8nxmp3x32lhrPKAtY5ePD4CM9j3Ogsj7EZI%3D'}","{'id': 1307058, 'status': 'successful', 'hls': 'https://v2.kickstarter.com/1754509932-Kat8X8FDjPhtL5yhSNgbwdsDKQjtwKCC5C7U6TYYRo0%3D/projects/4936339/video-1307058-hls_playlist.m3u8', 'hls_type': 'application/x-mpegURL', 'high': 'https://v2.kickstarter.com/1754509932-Kat8X8FDjPhtL5yhSNgbwdsDKQjtwKCC5C7U6TYYRo0%3D/projects/4936339/video-1307058-h264_high.mp4', 'high_type': 'video/mp4; codecs=""""avc1.64001E, mp4a.40.2""""', 'base': 'https://v2.kickstarter.com/1754509932-Kat8X8FDjPhtL5yhSNgbwdsDKQjtwKCC5C7U6TYYRo0%3D/projects/4936339/video-1307058-h264_base.mp4', 'base_type': 'video/mp4; codecs=""""avc1.42E01E, mp4a.40.2""""', 'tracks': '[]', 'width': 1280, 'height': 720, 'frame': 'https://d15chbti7ht62o.cloudfront.net/projects/4936339/video-1307058-h264_720.jpg?2024'}",https://i.kickstarter.com/assets/046/027/881/25729c2a664ef288d9696babd236d5e4_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1723230176&width=560&sig=7ADyCeSs8nxmp3x32lhrPKAtY5ePD4CM9j3Ogsj7EZI%3D
,1157413384,2025-08-07 14:08:47 UTC,Thinking Egg IV | It's Time To Slow Down,"Inspired by stillness, reimagined with raw materials—four new elements designed to be a useful tool to help us all slow down 🐌",Orijin Design Company,CA,2025-05-16 23:15:13 UTC,Design,Product Design,None,7000,USD,None,FALSE,TRUE,0,None,0,started,https://www.kickstarter.com/projects/orijin/thinking-egg-4,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,1796869603,https://www.kickstarter.com/profile/orijin,1,None,None,None,None,None,0,None,5187434,None,5187434,inactive,1747437313,1747437313,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/018/213/068/b860a613a1be135c03e60a7c77a3a6ce_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1598715697&width=40&sig=dv%2F%2BoiUZn9TGubCoY2wOQTu5QoxzxuCRk2XyXNP6cHo%3D', 'small': 'https://i.kickstarter.com/assets/018/213/068/b860a613a1be135c03e60a7c77a3a6ce_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1598715697&width=80&sig=WUq4%2BUNvjAaY4vjP5yqtG5LLMoafeuDP0MPCpMRE%2BbU%3D', 'medium': 'https://i.kickstarter.com/assets/018/213/068/b860a613a1be135c03e60a7c77a3a6ce_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1598715697&width=160&sig=44KrPPHDtXIwU9w0wq4%2BVMkshRF1WIy%2BiI2hFzQU5iQ%3D'}","{'default': 'https://i.kickstarter.com/assets/050/147/001/53a2e401e5f1c79eba174b0c48d93c81_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1753281659&width=1552&sig=Tj8eCI9O6J9wXNaSIH0smwr70jGNaFLtjyoFNjqfvgQ%3D', 'baseball_card': 'https://i.kickstarter.com/assets/050/147/001/53a2e401e5f1c79eba174b0c48d93c81_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1753281659&width=560&sig=pEsCmBooImkDTEOv8p0wjoK%2BllL9Sx7ZY09JO0PIkq4%3D'}",None,https://i.kickstarter.com/assets/050/147/001/53a2e401e5f1c79eba174b0c48d93c81_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1753281659&width=560&sig=pEsCmBooImkDTEOv8p0wjoK%2BllL9Sx7ZY09JO0PIkq4%3D
,964462010,2025-08-07 14:08:47 UTC,STRUC Time Shuttle Mechanical Watch – Redefining Time,Mechanical watch with rotating time display | Domed Sapphire | Swiss Super-LumiNova | Miyota 8215 |Titanium Case & Premium Rubber Strap,StrucWatches,HK,2025-07-30 06:15:15 UTC,Design,Product Design,None,0,HKD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/888struc/struc-time-shuttle-a-new-way-to-read-time,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,34456938,https://www.kickstarter.com/profile/888struc,0.12739576,HK,2165352,Hong Kong,Hong Kong Island,Town,0,None,5230088,None,5230088,inactive,1753856115,1753881857,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/046/517/126/0eef2abfaa7e291924acc92bc6dd9bd6_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1726651347&width=40&sig=j1tkFBdmkFJJ7wt%2B%2B7DAYnz8DU3ZgNlA70oDmQBExmU%3D', 'small': 'https://i.kickstarter.com/assets/046/517/126/0eef2abfaa7e291924acc92bc6dd9bd6_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1726651347&width=80&sig=uy3WnJtYidyGKVW5qRGv8dq7WxeO6bxZ%2BuRkm5o0gE8%3D', 'medium': 'https://i.kickstarter.com/assets/046/517/126/0eef2abfaa7e291924acc92bc6dd9bd6_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1726651347&width=160&sig=90fHI7jn4mxqS5JmAumH%2FAuE7ZxOriZG7nbz7bJm70Y%3D'}","{'default': 'https://i.kickstarter.com/assets/050/276/768/704bc88a48711dd417f5c90316c1af2a_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1754225873&width=1552&sig=EETWcWjS8B%2B37A%2BuzeKhF0zR2xKuVBHlwpAa1zI4sSE%3D', 'baseball_card': 'https://i.kickstarter.com/assets/050/276/768/704bc88a48711dd417f5c90316c1af2a_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1754225873&width=560&sig=jDgL6Tj0Iq1yJDfSBPKOSdZaj7gs4hC2CBVfcfjk1l4%3D'}",None,https://i.kickstarter.com/assets/050/276/768/704bc88a48711dd417f5c90316c1af2a_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1754225873&width=560&sig=jDgL6Tj0Iq1yJDfSBPKOSdZaj7gs4hC2CBVfcfjk1l4%3D
,416430370,2025-08-07 14:08:47 UTC,Tucci Di Lusso SMART BELT 2025 for the Discerning Gentleman.,34 Automatic Adjustments | Italian Leather | Handmade | Durable | Interchangeable Gold & Silver Buckles | Cut to Size | 7 Color Options,"Tucci Di Lusso Belts, Inc.",US,2024-07-29 05:05:54 UTC,Design,Product Design,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/tuccidilussobelts/tucci-di-lusso-smart-belt-2025-for-the-discerning-gentleman,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,59702663,https://www.kickstarter.com/profile/tuccidilussobelts,1,US,2424766,Houston,TX,Town,0,None,4962928,None,4962928,inactive,1722229554,1745357196,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/041/496/215/4f707a0fb78b8532db3eeed2504f15ed_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1688404139&width=40&sig=Q77juvQlWFL89tbyCAr2aKI91ybNTUg%2B6w0RooTX580%3D', 'small': 'https://i.kickstarter.com/assets/041/496/215/4f707a0fb78b8532db3eeed2504f15ed_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1688404139&width=80&sig=OlHC%2FXkt8%2FpTNZUbXjAri1PB6vWkbYG0J3uGGF5THrs%3D', 'medium': 'https://i.kickstarter.com/assets/041/496/215/4f707a0fb78b8532db3eeed2504f15ed_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1688404139&width=160&sig=P3s9cvANk4r%2BMqj6csDkeGIO1sXviKnudgLR0ye%2F54U%3D'}","{'default': 'https://i.kickstarter.com/assets/049/297/785/edd73a2f6f0218e4adfe3d00347deb98_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1747366012&width=1552&sig=PUI%2BAddpiJ6YluGqZn4O7ub7Cq7y9AgTBlnnewpI7po%3D', 'baseball_card': 'https://i.kickstarter.com/assets/049/297/785/edd73a2f6f0218e4adfe3d00347deb98_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1747366012&width=560&sig=Wj7wHk1r6P4kdVx7CHwPQTfOY2n%2BRqrLfsEFOtiRyVk%3D'}",None,https://i.kickstarter.com/assets/049/297/785/edd73a2f6f0218e4adfe3d00347deb98_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1747366012&width=560&sig=Wj7wHk1r6P4kdVx7CHwPQTfOY2n%2BRqrLfsEFOtiRyVk%3D
,1285675980,2025-08-07 14:08:47 UTC,Edgecraft: Artisan 3D-printed Pocket Knife,"Precision Meets Design — A Customizable Utility Knife for Makers, by Makers",Baseline Design Co.,IE,2025-05-01 17:59:51 UTC,Design,Product Design,None,250,EUR,None,FALSE,FALSE,0,None,0,started,https://www.kickstarter.com/projects/1230816877/edgecraft-artisan-3d-printed-pocket-knife,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,1230816877,https://www.kickstarter.com/profile/1230816877,1.16645554,IE,560912,Galway,Galway,Town,0,None,5178050,None,5178050,inactive,1746122391,1746122391,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/031/256/553/e3dc1fa1424562191e65c9c37884345e_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1606065206&width=40&sig=n1Ar%2Bso2Q7QobfM5LYGXF0XUrbevQ1d5Vxqsbahn6UQ%3D', 'small': 'https://i.kickstarter.com/assets/031/256/553/e3dc1fa1424562191e65c9c37884345e_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1606065206&width=80&sig=TyMvxLUuFT8DVXuwvCyVs6xAiZG4VfR%2BMVzOpABAw%2F0%3D', 'medium': 'https://i.kickstarter.com/assets/031/256/553/e3dc1fa1424562191e65c9c37884345e_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1606065206&width=160&sig=y1vgrSdz91%2Ftkg9Eq%2Bu2WPv2nU%2Fipf9KEoOzqUof7Ws%3D'}","{'default': 'https://i.kickstarter.com/assets/049/130/507/04a28803d2f98ab94d119157ca87ec6a_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1746199527&width=1552&sig=10BpmVaXLJ8cGtyzHmGVPiasWwpdf7emFgF8V8dzp7o%3D', 'baseball_card': 'https://i.kickstarter.com/assets/049/130/507/04a28803d2f98ab94d119157ca87ec6a_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1746199527&width=560&sig=wm0wmodSaymWYGLw6brAyKyq4EW9DY4BW1nFZH5nUkc%3D'}",None,https://i.kickstarter.com/assets/049/130/507/04a28803d2f98ab94d119157ca87ec6a_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1746199527&width=560&sig=wm0wmodSaymWYGLw6brAyKyq4EW9DY4BW1nFZH5nUkc%3D
,688221635,2025-08-07 14:08:47 UTC,"Porcelain artisan dial with titanium watch case, mechanical",Crafting Time with Ink Art - The Artisan Series from Charles Berret with Titanium case and Automatic Movement,Charles Berret,GB,2024-05-09 02:59:41 UTC,Design,Product Design,None,0,GBP,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/charlesberret/porcelain-artisan-dial-with-titanium-watch-case-mechanical,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,572695528,https://www.kickstarter.com/profile/charlesberret,1.33599999,GB,44418,London,England,Town,0,None,4852272,None,4852272,inactive,1715223581,1732247076,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/040/908/389/f465f47eab665691b8b20df4c705b290_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1683786672&width=40&sig=%2BEH6HlF9urA1MRbgisSUSCMWjjId8%2BRnlsfXfejZrew%3D', 'small': 'https://i.kickstarter.com/assets/040/908/389/f465f47eab665691b8b20df4c705b290_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1683786672&width=80&sig=IZVU6UvMgqmlpAZ2lA2%2BIvFzPPBGoWN2sGpzpaSNjL0%3D', 'medium': 'https://i.kickstarter.com/assets/040/908/389/f465f47eab665691b8b20df4c705b290_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1683786672&width=160&sig=FUmYkn2mrJFlvOX1pfDfphTmwmfMFWcNoXC713qyjLg%3D'}","{'default': 'https://i.kickstarter.com/assets/044/983/035/7a9021f1e344d0b99466cd5c6269efdc_original.jpeg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1715263254&width=1552&sig=tSFaPbAGxCfH7%2BbPNx4aMtmrs2cnt2e5goI5HxVRcdc%3D', 'baseball_card': 'https://i.kickstarter.com/assets/044/983/035/7a9021f1e344d0b99466cd5c6269efdc_original.jpeg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1715263254&width=560&sig=J%2Fjz8599LgdYeJNjkBd7jJgN0BH2yQlelLu7WLPYcOY%3D'}",None,https://i.kickstarter.com/assets/044/983/035/7a9021f1e344d0b99466cd5c6269efdc_original.jpeg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1715263254&width=560&sig=J%2Fjz8599LgdYeJNjkBd7jJgN0BH2yQlelLu7WLPYcOY%3D
